customer_id,date_of_birth,nationality,country_of_residence,occupation,employment_status,customer_since
ID_C00001,1961-08-26,Spain,Spain,Sales representative,Employed,2021-12-30
ID_C00002,1982-01-28,Spain,Spain,Construction worker,Employed,2018-01-23
ID_C00003,1954-12-16,Spain,Spain,Retired,Retired,2018-10-18
ID_C00004,1961-07-01,Spain,Spain,Manufacturing worker,Employed,2018-05-01
ID_C00005,1998-03-16,Spain,Spain,Construction worker,Self-employed,2020-01-26
ID_C00006,1935-06-21,Spain,Spain,Retired,Retired,2023-05-04
ID_C00007,1961-01-26,Spain,Spain,Construction worker,Employed,2019-03-30
ID_C00008,1964-09-09,Morocco,Spain,Other / inactive,Other,2024-11-29
ID_C00009,1992-12-20,Spain,Spain,Other / inactive,Other,2019-11-21
ID_C00010,1984-03-25,Spain,Spain,Unemployed,Unemployed,2018-04-25
ID_C00011,1987-12-08,Spain,Spain,Shop owner,Employed,2020-05-07
ID_C00012,1937-03-28,Spain,Spain,Retired,Retired,2023-03-28
ID_C00013,1967-04-09,Spain,Spain,Unemployed,Unemployed,2018-09-30
ID_C00014,1956-02-28,Spain,Spain,Retired,Retired,2018-07-03
ID_C00015,1984-07-11,Morocco,Spain,Administrative worker,Employed,2023-12-12
ID_C00016,1991-02-09,Spain,Spain,Unemployed,Unemployed,2022-02-23
ID_C00017,1976-11-01,Spain,Spain,Restaurant worker,Employed,2020-05-27
ID_C00018,2003-07-27,Spain,Spain,Restaurant worker,Employed,2023-04-18
ID_C00019,1959-11-18,Spain,Spain,Other / inactive,Other,2023-11-29
ID_C00020,1978-03-28,Spain,Spain,Retail worker,Employed,2020-07-07
ID_C00021,1969-04-16,Spain,Spain,Education professional,Employed,2021-12-05
ID_C00022,1989-03-13,Spain,Spain,Administrative worker,Employed,2018-01-28
ID_C00023,1936-03-29,Spain,Spain,Retired,Retired,2020-02-22
ID_C00024,1951-09-11,Spain,Spain,Retired,Retired,2022-03-02
ID_C00025,1961-12-08,Spain,Spain,Business and management professional,Self-employed,2019-05-19
ID_C00026,1999-01-27,Spain,Spain,Unemployed,Unemployed,2024-12-09
ID_C00027,1989-07-06,Spain,Spain,Business and management professional,Employed,2024-10-19
ID_C00028,2005-11-28,Spain,Spain,Student,Student,2019-10-21
ID_C00029,1994-01-28,Spain,Spain,Unemployed,Unemployed,2020-10-10
ID_C00030,1966-01-04,Spain,Spain,Education professional,Employed,2019-04-30
ID_C00031,1965-07-23,Spain,Spain,Care worker,Employed,2021-07-12
ID_C00032,1947-03-26,Morocco,Spain,Retired,Retired,2018-11-13
ID_C00033,1982-12-19,Spain,Spain,Restaurant worker,Self-employed,2020-09-26
ID_C00034,1986-11-28,Spain,Spain,Manufacturing worker,Employed,2021-11-20
ID_C00035,1989-09-23,China,Spain,Restaurant worker,Employed,2022-04-14
ID_C00036,1992-05-07,Spain,Spain,Care worker,Employed,2022-03-06
ID_C00037,1990-11-14,Spain,Spain,Driver,Employed,2019-07-21
ID_C00038,1979-12-20,Spain,Spain,Security worker,Employed,2023-07-19
ID_C00039,1995-05-02,Spain,Spain,Administrative worker,Employed,2022-11-04
ID_C00040,1961-03-26,Spain,Spain,Business and management professional,Employed,2023-04-10
ID_C00041,1982-04-07,Spain,Spain,Healthcare professional,Employed,2021-04-11
ID_C00042,1951-03-16,Spain,Spain,Retired,Retired,2024-04-01
ID_C00043,1965-03-14,Spain,Spain,Manufacturing worker,Employed,2020-09-23
ID_C00044,1986-05-27,Spain,Spain,Construction worker,Employed,2023-08-23
ID_C00045,1952-06-26,Spain,Spain,Retired,Retired,2019-06-05
